0,1,2,3,4,5
-4.503654349782819,-4.503654349782819,-9.340161216269282,-9.755448546332156,-8.662726298917113,-5.033473870149946
-2.4618202361716923,-1.9783151938603758,-1.9783151938603758,-1.9783151938603758,-2.120004327752863,-1.6655607296549293
-6.1591965883201665,-6.1591965883201665,-6.1591965883201665,-6.1591965883201665,-6.1591965883201665,-2.8001094364853634
-4.625041607087145,-4.625041607087145,-10.585664707809503,-9.886399454912592,-10.425564510076004,-3.813013252287224
-12.289201385999569,-11.05713880035746,-16.58152723998117,-16.724849133410807,-13.515307424910372,-6.813618942105718
-5.431555310783753,-5.867457478981395,-4.317975018658958,-4.317975018658958,-3.8597952721083626,-1.7812953760872654
2.142937674569008,2.142937674569008,-2.2452718154369458,-1.8690814339323478,-1.9921269221318105,-1.718586787580935
-3.529869204033836,-3.529869204033836,-3.529869204033836,-3.529869204033836,-3.529869204033836,-2.8001094364853634
-5.391498410673185,-4.912970590718196,-4.28975222659257,-4.28975222659257,-3.5580978319430527,-2.5860466002903912
-5.960160041811291,-5.362489658093881,-5.004234431468232,-5.004234431468232,-4.134814293201383,-2.9607570439537607
-2.438142584358916,-1.0557197363908977,-0.6398200257935556,-0.6398200257935556,-1.3312419996559905,-1.0722105794788805
-7.609104741315167,-7.609104741315167,-7.609104741315167,-6.882067121766385,-7.014041164504361,-2.93350750447789
-3.8730203988751493,-2.524542275475369,-2.4181520765156335,-0.18506921567144463,-0.1312403271073439,-0.0731657055502497
-3.6678732618748646,-2.705121990826624,-5.451644993250378,-4.260424782629999,-4.876077319357426,-2.131533265013357
-1.8775454509407534,-2.562470045158732,-6.380839500262228,-6.366165553785915,-5.038029075148437,-3.279045207521791
-4.2217472270085805,-4.1852136188011,-3.076225339368631,-3.076225339368631,-2.9917411197528434,-1.6174876194058518
-3.140165486806111,-2.7909133106455846,-5.396496893282975,-5.078459932569189,-5.078459932569189,-3.647560184150109
2.6972645138194933,3.6445436452390774,4.969416552665005,4.969416552665005,1.7734023687702853,1.510844710651976
-1.0864696866916477,-0.21657162316026013,-2.82028427694857,-0.12355558768304054,-1.2997989551040208,-0.9646107485670656
-0.1330648954313438,0.89071143044045,-0.5304479419211567,1.8960562591507322,2.954122786235568,0.7990360673306434
-7.711794052952955,-6.606327182751862,-6.606327182751862,-5.273630471281903,-6.058018085334537,-3.0575960493319467
-6.832236144240126,-5.795287627790356,-5.168857354638365,-4.344827778934567,-4.804594421517422,-2.9091941516992508
-1.5786627553464703,-1.5786627553464703,-5.631133294119582,-4.515191823620418,-4.31118851038739,-2.5420373339173006
-7.862675748104674,-7.862675748104674,-7.862675748104674,-7.862675748104674,-7.610909275969203,-4.535152272587901
-8.627052155156349,-8.411920606882713,-7.346248552442802,-5.849123916481594,-5.69971488609447,-2.4467873524965924
-9.533150851378874,-9.57604584851914,-8.365526473943161,-6.9996452596717535,-6.482005308371534,-2.8871923763304017
-10.766504202098105,-8.238602417218832,-8.238602417218832,-8.238602417218832,-8.238602417218832,-4.602803738261464
-3.7462205179622097,-4.191507245652726,-7.623597391960631,-6.319724463093526,-5.145623145170967,-3.2573242116048142
-3.927815467330505,-3.303723682391786,-6.4452928849176105,-6.655344342743301,-4.96676082455531,-3.2936105504225885
-8.446780917668214,-7.585869639064859,-7.585869639064859,-7.585869639064859,-6.172997604444772,-3.7067115125682104
-10.518704900219682,-10.403501865536214,-9.325117755622276,-7.608548183776981,-7.109374780577354,-3.646870542044865
3.6401941909588458,3.6401941909588458,-0.865852949787045,-0.2872551733327544,-0.7673368605765956,-0.1968747430476412
-4.489266699773143,-4.489266699773143,-4.489266699773143,-2.4177564515512353,-2.499468803478214,0.31563053143054365
-8.71766004463616,-6.601931914367226,-6.601931914367226,-6.601931914367226,-6.601931914367226,-3.6160588539527736
-3.082580971543403,-2.296265191797792,-5.528638802275374,-5.533680746531061,-5.533680746531061,-3.437268240667283
-0.42449734196745004,-0.42449734196745004,-0.42449734196745004,-0.42449734196745004,-0.42449734196745004,-2.8001094364853634
-6.746770535827428,-6.746770535827428,-6.746770535827428,-6.746770535827428,-6.746770535827428,-2.8001094364853634
-11.45704408733946,-11.45704408733946,-11.45704408733946,-11.45704408733946,-11.45704408733946,-2.8001094364853634
-2.963156040064777,-3.2238948694624687,-5.937582113255331,-4.617662500226819,-5.332097272333497,-2.6975271517450006
2.537800424821413,4.002878322172704,2.66521488614998,2.3484907884431636,2.3484907884431636,1.0880126865257012
-10.401937682589766,-9.619427745289439,-9.536096650671738,-8.458208005727673,-6.81616872251842,-4.691453577331281
-0.09354763315192893,-0.326367782366189,-4.702360978268143,-3.8818961956078066,-3.4233276387822555,-1.5219922460865989
-3.9421789350464085,-3.9421789350464085,-9.631573771263803,-9.326529067833516,-9.658498626464185,-4.876722235540411
-0.9579288718629102,0.026758693659235,0.5583749882925191,0.5583749882925191,0.5583749882925191,1.4125978626813203
-4.975840317274535,-3.9473026411823717,-3.3878843909800627,-3.3878843909800627,-3.3878843909800627,-2.2447028174615293
-4.725316487392044,-4.725316487392044,-4.725316487392044,-2.391240400631495,-2.4732917705993245,-1.153017245667
-11.590988027042101,-10.908675880309957,-11.008698204497065,-9.88898055114335,-7.844801041711316,-5.746507287023559
-6.48460339112053,-6.332516197658716,-9.441830537327586,-10.241680956647539,-11.50198899140876,-6.420932108723449
-0.5377365500636302,-1.0954089955051352,-4.366897848090058,-1.9666502460735664,-2.4791427979725253,-1.3762868412341738
-6.904105980600557,-5.683400295570017,-5.15267981356776,-4.531850248349963,-4.881799379467206,-3.034846885774198
4.185694920622895,3.798159010460377,3.1027528191156524,2.9343238454352343,2.9343238454352343,2.353778517231831
-5.352288456775237,-4.567495944363711,-4.567495944363711,-4.567495944363711,-4.0703787234556215,-2.384108260985056
-5.383980736850027,-4.357545230488171,-8.16267460162508,-7.773120830968772,-8.853396541264301,-5.236143513692982
-1.9523304486222604,-1.9523304486222604,-5.854518344968657,-4.380287939255266,-4.602100119033498,-1.9048383361256893
-4.902135046304653,-3.577035438207892,-3.3901742288217624,-3.3901742288217624,-3.3901742288217624,-2.6393147965589128
-3.662801737562836,-2.9932133335497513,-4.731478043723941,-3.6231758019397713,-4.108892223976792,-2.1687250631312107
-4.171199495023933,-4.171199495023933,-4.171199495023933,-4.171199495023933,-4.1202707177491,-1.8888589534217126
-14.835590156455538,-14.363303270029249,-14.266807991903264,-13.784220527641565,-11.421558422308259,-6.50933366482851
-3.81045851720135,-3.188216814458477,-5.119771821134529,-4.605427766836703,-4.9471059354156175,-3.7797117264051012
-6.633844591892299,-7.014747345585097,-5.639232390071787,-5.005754766662116,-5.379895925825877,-3.0733877287588607
-6.81282402162095,-5.1827236068724964,-4.831861677258386,-3.3994016235264155,-2.908875113126621,-1.7227921968475146
-9.062878405299367,-10.526963041829298,-8.30744854679688,-8.081750862569052,-9.097787923311516,-4.737010313140689
-7.002087355785061,-5.5818672468194634,-5.5818672468194634,-4.047159121944031,-4.649809236202136,-1.6418578538551225
-5.9005326543565495,-5.062620147380852,-8.37640150699778,-7.125659774545943,-6.874944128837437,-2.9622908371889687
-4.645748905324593,-3.401565056773938,-7.542117266747592,-6.559153716441632,-7.428526993789826,-4.169670031211692
-0.4965128861503669,-0.4965128861503669,-5.183451147990996,-2.544188689183667,-2.8825966732219452,-0.8767365938535897
-3.23373860943379,-3.23373860943379,-9.798714877013264,-9.133236837697657,-9.133236837697657,-2.054278765875074
-2.4719281313092303,-2.4719281313092303,-7.362157468600941,-7.2378902283019,-7.2378902283019,-3.291461425858825
-3.7833095561057672,-3.716644291975728,-6.280802925121456,-5.781993724274598,-6.558644236633038,-3.634543866432508
-4.876332446757271,-3.5177598408704878,-7.71056201210407,-6.180527108558982,-5.674367858991787,-2.6926413817366504
-5.414114462302891,-4.431894670502171,-3.8529367507098424,-1.980807662038612,-2.265548437127113,-1.676861955638483
-5.9366480260987995,-4.6825204744285855,-4.340932710400106,-2.919561263364633,-3.3200987493352665,-2.179136683830017
-6.817896749241827,-6.16304630031286,-6.16304630031286,-6.16304630031286,-5.244463016260418,-3.075857674405535
-1.2722427027736378,0.2612233292313717,-4.14301233010371,-3.8841842797898174,-3.184618123122025,-2.555517643496767
-6.619618707313003,-6.619618707313003,-11.41077410506098,-12.141577024073575,-10.628991861478159,-6.3889957679448806
-4.919858397827607,-4.242567327756117,-6.365672887649408,-6.575259258255832,-7.1945622814216,-4.908053903511211
-5.4036173809178925,-4.8013241092261305,-7.47763451547925,-7.694614125805938,-8.68379647975824,-5.120109124258057
-6.7972771009951,-5.403534444277617,-5.403534444277617,-5.403534444277617,-4.729330158565373,-2.2415427210771295
-4.960271932625086,-4.960271932625086,-4.960271932625086,-4.960271932625086,-4.874230118093409,-2.201623003434044
-6.587380146172883,-5.873993032133202,-5.873993032133202,-4.136992608919681,-4.154720165910069,-1.8743919739081267
-14.769537392152412,-14.181907501802568,-14.181907501802568,-14.555765332582927,-12.212820170785452,-6.67858040709178
-4.50178455571274,-4.50178455571274,-10.263125875349612,-8.227552507367738,-8.04324704731959,-2.9435891255618576
-0.3291759745458207,0.3042135793342925,-0.9615262007342016,-1.3369647879526894,-1.3369647879526894,-0.868115621446994
-5.141911060924013,-5.141911060924013,-5.141911060924013,-2.4156135190404244,-2.5397644989593315,-0.7614045541669849
-6.39003644678024,-5.1789972358605505,-9.972085859177534,-10.2513186975412,-7.682345710412486,-4.226840652680024
-0.41306656916385953,0.9923724373185083,-2.3707559664761098,-2.065836407342874,-2.065836407342874,-1.806635616247313
-0.9087558405249059,-0.40387090075814625,-2.650492713797802,-2.9038491541453126,-2.737468121192747,-1.9939788079800762
-3.5947144940934903,-4.029480612196354,-7.831607677428391,-8.04468785020974,-6.101465813008789,-3.7910218765364365
-1.6628472863337498,-1.6628472863337498,-1.6628472863337498,0.471689477990512,0.4967668765429998,-0.03101050229807978
3.0012469509692403,2.631352355873876,-0.47525901514051305,-0.1731140909537393,-0.9887811703117912,-0.9526523013703594
-6.5301351844126945,-5.988381820050257,-5.363333874202773,-4.876542287965347,-5.111004213815546,-3.7984974638288733
-2.9820012502167867,-3.5768624929261352,-1.687094018523103,-1.687094018523103,-2.111360237441711,-0.5875779089906885
5.1109325960932335,5.1109325960932335,4.9972753012504745,4.696179498442615,4.696179498442615,-2.24042469029067
-2.093676547605977,-1.4862138322775387,-3.771350514131476,-3.4645227043237834,-3.4645227043237834,-2.067155870681243
0.7405215387434372,0.7405215387434372,-4.001892891245241,-3.725547028028677,-3.6559377987485138,-1.8278960928420283
-5.73018067310243,-5.73018067310243,-5.73018067310243,-5.73018067310243,-5.73018067310243,-2.8001094364853634
-9.13824244784392,-8.243617030233771,-7.394318011395642,-7.394318011395642,-7.394318011395642,-5.655258675680145
-7.865613826120203,-7.865613826120203,-7.865613826120203,-7.865613826120203,-7.660438299074895,-3.0247945108812644
-16.426183498106784,-16.202653736291076,-16.194206265932518,-16.56707999761861,-12.42318033655826,-7.590817056398899
-6.27036772262734,-6.373364180457512,-5.166577878205706,-4.271598484810977,-4.647289155184206,-2.59101036883272
1.748849470809448,1.748849470809448,-1.8812825116075014,0.40178893851445463,0.23923749104405334,-1.3419220086423123
-3.853305552194033,-3.3253040190504004,-5.784084905354737,-4.039640347812508,-4.904631268131766,-2.84144017815947
-3.5000894247251053,-2.8367226045648404,-2.8367226045648404,-2.8367226045648404,-2.880438869370695,-1.6458522077464341
-6.839825441234896,-5.171590011262165,-5.171590011262165,-4.021008837075996,-4.4156611024051955,-1.6333135275153463
1.4564517076561527,3.3998908335479907,0.18430472998484726,3.1151896246118747,1.2850597177508396,0.18326210572806056
-1.358051695619635,-1.3578430500563266,-0.043321246433475125,-0.043321246433475125,-0.7644482606229983,-0.6270105457053543
-8.121365764931443,-7.370870483334959,-7.3271969938953845,-7.3271969938953845,-5.372245254011137,-4.037686761253498
-10.097940701383795,-9.585956630333055,-8.351678663388693,-8.351678663388693,-8.351678663388693,-6.227168296587649
-11.961307541663333,-10.471934863523572,-11.489632251328777,-11.489632251328777,-8.498043381768651,-6.1399793150881745
-0.10576527796796542,1.0591737763021036,-2.4327467047063234,-2.42888791845116,-2.6187213672349787,-1.6278599712583939
-4.348128268805121,-4.348128268805121,-4.348128268805121,-3.4385271865755924,-3.4531184378461712,-3.0205280729891832
3.4019518368751425,3.4019518368751425,-1.6733055166598998,-0.8610383778816724,-1.3262384400459877,-0.07464684163982027
-3.830804391751708,-3.830804391751708,-8.431201862268335,-8.069933979303416,-7.560554267592545,-3.350586495228568
-13.218772468038274,-12.482411862898497,-12.465285452689253,-11.756464464225836,-9.95513826480379,-5.679380146841591
-2.9874149468329714,-3.1671148028403593,-2.017400117499694,-2.017400117499694,-2.017400117499694,-0.6043880098654064
-8.86904803994447,-8.746797655885837,-8.033876165021992,-8.033876165021992,-6.385032403464346,-3.597087680870475
-9.253124506071634,-8.182975224405018,-8.182975224405018,-8.182975224405018,-6.758152466207855,-3.5376088122873153
-7.271983028826396,-5.972637794407046,-10.207590163995917,-10.019289798252178,-8.512476618490544,-4.097444623768859
-0.8439154802353706,-1.6062925002058424,-5.39777745868405,-2.4800511128132054,-2.9617000863807874,-1.5031932995326658
-0.7503085707369582,-0.7503085707369582,-0.7503085707369582,-0.7503085707369582,-0.8889648959898165,0.6756828402673771
-5.272815593231104,-4.848956170404681,-4.848956170404681,-2.962354753618482,-2.9659096345068807,-1.8482777078848467
-1.6895498720455517,-1.8061875155383058,-3.0779711954708375,-1.148265695277804,-1.5750663719574889,-0.2689139390642208
-4.458288836417369,-4.960067680582765,-8.657116110508317,-8.399615124757204,-9.470426121045435,-6.095353251032614
-6.247916462056629,-5.277369099108608,-8.912043327939639,-7.46474339989317,-6.166140323352338,-3.5600881358261347
-3.341931468059859,-3.341931468059859,-7.057934220892918,-6.638012155482583,-7.067570450465309,-3.608584081690009
-3.293118300000324,-2.7408797217778185,-1.8410149138783456,-1.8410149138783456,-2.308445471848077,-1.4189100332021423
-5.795538203214592,-6.741971098895952,-10.155430740339167,-9.990254175514094,-8.023837439875802,-5.242870425390429
-9.589149859702204,-9.337289790874008,-8.818987428872772,-8.818987428872772,-6.877973744385303,-4.044456166265727
-4.889146679781097,-4.151088681864357,-7.55006250128751,-6.671957233799256,-7.737943334539572,-3.5679338889427585
-0.3626512357005567,-1.551838167218325,-3.6983964292144362,-1.4568956753021176,-1.503760994303505,-1.3959228020343377
-5.013902842894176,-4.343247544801796,-3.591570107349214,-1.9243346117137263,-2.243002064490644,-0.9603762444965678
-9.908374262887275,-9.440606826307615,-8.234069089702388,-8.234069089702388,-8.234069089702388,-6.204479939729486
-3.3545880621652833,-3.764925628778212,-7.6045491152311655,-7.2151265577385075,-7.2151265577385075,-5.251831989393809
-4.17230673557403,-3.283160532118621,-6.094576512363121,-5.9430785627958365,-5.9430785627958365,-4.403426114783566
-4.768851173835033,-3.891619640810747,-3.512251081657344,-3.512251081657344,-3.512251081657344,-2.8178714708504518
-11.755724270719725,-11.701947017227031,-11.101847474090002,-11.101847474090002,-8.485400957882705,-4.7459832999469596
-7.224787294721587,-6.689960084480033,-6.689960084480033,-6.689960084480033,-5.374086930915384,-3.823763030537612
4.273985199317887,4.273985199317887,4.273985199317887,4.273985199317887,3.9620982020049498,1.038382651266351
