0,1,2,3,4,5
-1.3760691961868667,3.8238930959240744,0.18343205922150008,-6.3562284068035915,,-3.508386208394211
,,-0.532031839723426,-1.2484153732096814,0.0670906784374981,-0.2904888227701854
2.600331354332001,,-1.1633154381487985,,1.0020791641024347,-1.7597192705639528
,,,-0.968491450946827,,0.309651877250841
3.3242095469124604,,-0.6762186543017148,,,1.9124395561864471
2.8142597763215234,-2.028344428494148,,,,-0.7425179713643334
,-3.1597094374625803,-0.5350421788258016,-1.5214852584512588,,-0.23041395413510718
-0.02326966275433273,,,-0.4141811130948951,,-0.14400195909695324
2.448694757791268,,,,0.6655086525191604,1.824623734921421
,,0.03321912671510335,,,2.176501414292538
0.6683587944936376,,,,,-1.7395211197203628
,,,,,0.11597128127902095
,,,,,0.24286427979757796
3.330145410627665,-3.224065866343577,-1.050803901847574,,1.2484363161931122,0.7460356611882832
2.3315031773164647,,,,,-1.7767430937707156
,-3.0151034501772775,,2.977365318399652,,3.057458112082408
,-3.9726569657997297,,0.584727529389619,,1.405823408544383
1.9027989203470215,-1.8385223453028696,,,0.03761814286615311,-0.3671665777488958
1.7476078267661581,,-0.3767908598562982,0.6815968884287218,0.25025191859463963,1.3592558472943908
,-1.0910556524738624,,-2.6382477192018947,,-0.8903942030212323
,,,1.2548352139630268,,2.209089223317015
,-2.4120000849054177,-0.18222244965922701,,,0.5346179998540562
1.5439383653064707,-2.2663538879502747,,,,-1.3524095301984418
,0.5923363851465715,,,-0.5131497603761969,-1.9228579440203908
0.26702997163665443,,,,-0.26467180268949797,-1.508138217716957
0.793257259438909,,,1.756935517174882,-1.6401403999833561,1.1958603071621063
,0.34088199753450743,,-3.8024829134928706,1.3150158547539825,-0.9493844680824443
1.0550015738244927,,,,,-2.7702611146785454
1.2336460253563795,,-0.08992817620379234,,-0.4938905327267168,1.9018513991958617
,,,0.45223798975885265,0.11438125160911522,-0.33302142704890064
4.427757217673093,-7.193863458449773,,,,2.524177948079191
,,,0.8987152742974982,-2.2683996567495206,0.10149805106755047
2.4389896145097154,,-1.2614203902334389,,,-1.0429010634319664
1.1840087395981576,,,,,1.9932315236492024
,,-0.6396292549857114,-0.5265551438218625,0.22103497743557443,0.0573882254267665
,-3.5578607017315367,-0.05969066222297281,,,3.283188869843893
,1.5874644034690206,-0.14687345380409178,,0.020856953254317516,-1.4126359256651426
2.76378817091756,-3.524302525041065,-0.9859014629382702,0.5662006355224509,1.0781703091514714,0.8307668558890047
2.428130695566808,-3.6696054052749423,-0.9661453973162323,-0.7002374967127667,1.2954432386093107,-0.8474049492467237
0.795398074174971,-1.1039388939164143,,,-0.19638778370228693,-1.204107085933757
,,,-1.8615254756209176,1.6216830922041536,-0.4012968534833557
,,-0.09787127561424358,,,0.9202413991418067
,-1.6080129052067853,,,1.2266773986397483,-1.0984240933126075
1.9822521349963955,-2.8059219809108344,,0.8289774795604841,,0.36801229729555185
2.1111887606983126,-1.6222320075913261,-0.46007297876505576,,1.2049044049715372,0.3243094404221608
,0.6478514131985791,-0.27715113379532186,,-0.008054536959885089,-0.7174516234083909
-0.4912699440926611,-0.7029999730935985,1.1662310450914615,1.9843442597472143,,1.0026166428784646
,-1.9071438412166553,-0.14696502478275977,,,-0.22495469993723366
,,,3.066906227030713,,1.526419087369092
,-1.5463340089355433,,-2.1944198462595987,,-0.3510452163385896
,,,0.18473514245521577,,0.6997356852941068
1.4151042924834067,-1.3243089115271842,-0.273055981564629,,,-0.16466420407271187
4.230971904391389,-6.716971085600292,-1.0028031026020887,3.888512660672506,,2.441853688582542
1.70233681414269,-3.0690445118906267,-0.1649550294890431,1.731055317799103,-0.05120627330200754,1.547954411303145
,-3.0384600156493295,,0.687390790806798,-0.029311582334799538,0.2696415668630302
,,,,,-0.5643829179506268
,,,,,-1.2404704322606945
,-3.715826567543837,,1.6123223096846715,,0.2459177210428985
1.7317713388082212,,-0.7914282433875495,,,-1.4474042515953314
0.6076479744987098,,,,,1.6192295806866597
0.7305174047815922,0.14611371286432773,-0.7815701321838706,,,-2.958484421752864
2.579233879156514,,0.03609353110985464,,0.4279691079749699,2.157255311533368
1.915563493569778,,-0.5667286751503736,,,0.32902039174167064
0.3617190844977205,,,,-0.2169452317514417,0.23584608930633943
0.126587248288887,-0.38906872801756376,,0.48221833899276856,,0.7601494852873742
,0.3353603952101176,-0.0931839784683518,,-0.45938305568057247,-1.6208614488624218
-1.65915081555221,,,0.9179606753865555,-2.3696966113870954,-0.38533325049899847
,-1.3032652591334373,,-3.9533112798461203,2.080169707241534,-0.8122142369735257
,-1.3607251491562211,,,-1.1697817543648523,0.17207009624390546
1.4429941834492719,-0.9357946469255145,,-1.9450791211630571,,-0.04351346697224953
,-2.9547021872772543,,,,0.7246234769426242
3.087792175064384,-1.867116334274403,-1.7867157839348975,-4.890608556823524,1.775661984381111,-2.4212752635709354
0.2040729937468524,,,,,-0.7951399183994432
2.152406947479729,,0.1495811402444125,,-0.8132415997663084,3.3219166211262507
,,,,-1.1110019664505586,0.3195965722658603
,,-1.8959041152152705,,,-2.034384697364477
1.2486172655616194,,,0.7207990644251003,-0.440478709537828,0.19670555494566555
,0.05093298954364789,-0.16967515280300513,,,-2.116234016930319
,,-0.8127123264697256,-2.517069753986434,0.42345067089954896,-1.7731071325609535
,,,,0.4294335258148796,2.3816796049524704
3.524912913846412,,,4.070187858096609,,2.538872271675395
2.2578081273580874,-2.369868006998345,,-0.07006453294796738,,-0.6548539018901494
,0.34857367102946935,,,,-1.677491818045393
,-3.568812205175125,-0.8441781571837378,,1.4600209147663883,-0.7283711688868328
2.6814567241344083,-3.2635889500166693,,,,0.17896957396485194
,-3.314406010567471,-0.7549270103092469,2.220421934923473,,-0.3036781386921952
,,,3.2805861831345364,1.4892982888690083,1.9468478717907733
,0.8523427812098787,0.3850675550289304,,-1.421085989267376,-0.8651699389899056
0.9496852388439906,,,5.656031282540636,-1.6463088302830629,2.931492611828315
,-2.8228903588129706,-0.10916961838270381,,,0.5797353118645903
,-2.4154166741726395,,,-1.175712451262502,1.012968540000522
1.224970734876359,-1.6506960413088856,,-1.6865110343911798,0.7099662341228166,-1.0225147234973635
,,-0.9890738946666441,-0.26073582004539003,1.0518012594228816,-0.2609638093594112
1.3189006616490484,-3.5324217105358953,0.5105898805534328,,-1.4190574546209183,1.4778557854998098
,-0.2873142420287327,-0.40016998685914246,-1.2092257533834443,-0.3603373424311753,-0.60386669590792
,-0.2169371803915272,0.895136011548146,0.8431943946794436,-1.254664863744726,1.3682276096609138
,,,-3.643936285545907,0.1835669722650855,-2.20373307018947
0.9934614600263727,,,-0.033015811535784895,-1.0257941627723584,-0.4643320776202728
1.1569470127023314,-4.05576514831719,,,,1.82767118494654
,,,,0.6634041805307159,0.605510913462064
4.263316215760737,,-1.3986931060776846,,2.2599332823616676,0.6771743728861095
,,,3.299583514774949,0.7417902722813743,2.740858399738512
,-4.826749954874585,,,,2.8929981270375693
2.427086277660014,-4.472683758118538,-0.6382028303721257,,,2.0571247694413812
1.311161427320268,,,,,0.10710714616367506
,-4.602835379764656,,1.714620697701536,0.5670654310145776,0.3196859377614474
1.0725614508397698,-0.8948826063658839,-0.06270718971873518,-0.5341502977462442,,-0.5382301555721144
2.3273659728561147,,-0.048367512575675065,,,1.8324813092064598
,,,-4.225793659821788,-1.5156775999060887,-2.401764783421869
1.3722803740928482,-2.7494955623447765,,,-0.4561712631211502,1.3964707505473288
,,-0.1572528566429025,3.926772225739533,-0.3044871741384335,1.790684800845214
0.7711998613243657,-1.0316076275356552,,0.2916564844326055,-0.6449900842207871,1.4437644333443163
3.4924540929450147,-5.175194660755116,-0.689714984248988,3.041091664053936,,2.8737798434489785
2.3211409229646898,,,,-0.19201631143305464,1.3155628112772022
1.4171031976633814,,0.4548244109932269,1.8369511718689553,,1.1038319564692445
,,,,-0.20993244552626728,-2.0819635669528687
1.0703502295664276,,,,-0.37832793765381784,-0.1510364178663585
2.063947530063889,,-1.076828843093087,,,0.5260136356783203
,,-1.2018433388036855,-2.5401922943225803,,-1.0623650116048633
1.9269761735821138,-2.745135677441157,-0.6249358169639458,,-0.03694855937354878,0.15021852899049937
,-0.9857083347277695,,-4.009207339049418,,-2.170650554712909
0.9145126489818631,-0.9040074739444093,,-0.763718266831801,-0.5968969565384664,-0.37238112871120127
,,-0.4918882065420106,-1.5984256253065259,-0.10415963007884414,-1.1475957932742782
0.7882889789903027,0.43197429594026415,-1.061166864876952,,0.477811520267262,-2.660185585279116
1.2858490954357555,-0.9245898087928781,-0.5043386353723874,,,0.10356557574535319
,,,,-0.7923262501357268,2.5369463226352487
-0.6028610058848851,,,2.695963704404483,,2.279224463849898
,0.14355079236456092,,-1.9111907427034005,,-0.8357772602727762
0.7786549930420419,,,4.765023544599964,,1.9197294547704824
,,,-0.5098894161354675,,0.7601752425053901
1.9852854855365334,,-0.19488267758099545,,-0.3739395654899427,-0.006193718657348635
1.440929319026138,-1.2142234560616953,,,,0.8874960175712547
,,-0.5291963380480744,-1.1588094284686852,0.661724426890901,-1.2359759804762982
2.6837080889518603,-5.343603886898071,,,-0.9701327785675964,3.8319270905538625
,-0.8649361973136369,,-2.710469417280784,,-1.7743024894842694
,-1.723094591295717,0.11007677769681012,1.156589926802499,,0.4133697847037441
,,,6.467914256422912,,2.577449559624191
0.21223618431247093,0.4561293130208566,,-3.012433552949818,,-1.5381837722050993
2.3688176702126054,-1.4715568601830387,,,2.051958344322939,-1.1938485443011686
,,,-0.08529399416564079,,1.2731781481425481
,-2.9700087736387375,,,1.0060408848986584,1.6344981039628645
,1.2347763272533148,0.016704109431578185,-3.587866107864349,,-2.7028405253064025
,,,,,2.3089327328722877
1.1081708122412404,-1.0067143128587033,,,-0.07340122578094145,-1.4614871857457103
3.3515611534887872,,,,,0.8513729174507362
1.703914700530171,-4.095323003410506,,,,0.9669882688237122
1.9236570363505083,,,,,0.25937531475568404
2.2645180544414085,-3.5278851559684723,-0.3230368124806023,1.1091510144780163,0.3218145847230349,0.8806676743256758
,,-1.613072280862398,-6.011725546351433,,-2.5285579790237955
-0.6750911586394113,-0.5915033394925953,0.9290292392987484,0.8508961279918603,,0.1650259023589817
,,,,,-1.4599906520099735
1.193361417995478,-2.33191643630142,,,,2.3477137057049964
1.602924175868156,-3.450698693254058,,3.5792749414780287,-1.0316033941272096,1.9993383678032473
1.6923291399831737,-3.2010407826553564,-0.19316072997073502,0.9752679642030773,0.8352092798308105,1.3880100797752182
,,,,1.3197611582456894,1.5341256952894826
,0.03384832378814062,0.6387031313127833,,,-0.3453829435461764
,,,-0.49873557047088596,1.1647294075477452,0.17087906881454187
0.603713464603731,,0.8048237170873328,3.403795537631766,-1.7803889527231394,1.6984642248634128
2.3599642290250857,,-0.8708931232429754,0.053678826408718405,0.7854460935378133,-0.22911392172366454
1.9721178134509598,-3.133209943234627,-0.17692207255606351,,0.3479407145799821,1.2191377539983477
4.037922835143543,,,,,-0.5987261932909919
0.27236937572877684,0.8144470748606887,,-2.011807968039394,,0.38275365950668727
,,,-2.8316540585319876,1.5350283564501908,-0.3536324111721335
,-2.6500128447670224,-0.18990270389434624,,,1.380316974664957
,-2.941145305952144,-0.9784941721547038,,1.2425978643083893,0.3518822525300557
,,,-0.29227708453413725,,0.4735294619201239
,,-1.2095080475277462,,,-0.8031720499604571
,,,-1.6496036192900705,,-3.6595072703751557
1.2220992982136314,,-0.15021671760141223,-0.16992290163007318,-0.034742173413794625,-0.7449696444015947
2.627835047965271,,,3.745518305337874,0.10467734489674578,1.9724512128568483
,-3.3892676657832936,-1.4969304237822905,-2.274587396788439,1.6510395390747252,-0.10150759039916024
,,,3.1856868257386854,1.4578598250219432,1.4579128527314194
,,,4.127556698945968,-0.8661346590636341,2.0399282854640752
,-0.7075528699622529,,-2.896428152001609,,-1.9159849607312784
,-2.8185116054975827,,-1.2259829177804802,,-0.3962656557833133
,,,,0.21217060933743442,1.5843333537516537
0.5806346588851898,,-0.698653361412019,,,-2.6611166829610937
2.0240725804297455,,-0.9617675623012888,,,-0.2025651163274852
1.2686720285510158,-2.1108910624836703,,-0.6043389734615663,,-0.9409613271295605
,-2.19127890840912,-0.40817807892800173,,-0.28007759773707,0.9954022578237413
,-1.1918614282318842,,-5.464667336864373,,-3.0296394964098328
1.981265131496256,,-0.8540711280636624,-2.0147230161708816,,-0.8649963717066251
,,-0.383738020369913,,0.29323125130861677,-0.9329543600550582
,-4.437126059988078,,,,2.3175071304284582
,-4.141987755412362,,,,3.1271652232737743
-0.2012200900847796,0.18395395802949288,,-1.420789326470356,-1.0611951617696367,-1.5848666956848791
0.7134730850394045,,-0.2828424640128878,1.1376243651331186,,-0.3414575882303671
2.705949596518229,,,-0.2719287100773648,,0.4289711284961414
2.071982132472775,,,,-0.13096949238804456,3.0498119327884057
,-0.24133356697485664,,,-1.1111743765583995,-1.2344780835691567
2.7022692510430577,,-0.7340524126757617,-1.2917018939642426,,-1.0733315405080275
,,-0.35484673880944007,-1.7351766847555683,-0.3057507110120332,-0.5955806619844173
,,-0.44351535443187884,2.4925532319796875,0.34555765945149675,0.6364094104754006
2.4201370026085725,-3.356758152309161,-0.4016817052406581,,,2.0992477710754556
,,,2.4096614347338026,0.7059128541805104,1.5405858831384442
1.6685346057440333,,-0.14515794193836679,-0.20881665328623766,0.054276033963432085,-0.005826151878901731
,0.6707849972860176,0.06341233921798856,,-0.4504884665465071,-0.3147963945869654
,-2.19977941741827,-0.5837968532460115,,,0.36524372374156566
2.009528469269723,-2.9630161972233884,,0.8114122492846769,0.5718346658364711,1.3659712520528433
2.5068166580770583,-4.508929847586764,,1.9636698568830966,,1.4300720747488018
-1.3180651020022747,,,,-1.9425486773447198,-1.8999853931079629
,,,,0.25466415699633116,-2.4893714353949834
,-2.8779219010831127,,0.18436096308514507,,-0.34985570507699004
2.286440893808954,-3.826967818120164,0.05823725999218732,2.647436549382705,-0.5367050037382091,0.9305604769892767
,-1.1837752145305092,-0.17706308406052257,,,0.1727374613259267
1.3968754927335554,,-0.056903758598052245,,,2.0460399518902377
1.34795696434617,-0.5915707695430317,-1.1153632015115866,-3.8130173481772043,,-2.8689784279157227
,,,,1.8329985622349416,-2.5291714412113406
1.814693415400391,,,-0.5051256800026986,-0.2742264726599435,0.9272256385576714
1.8359432560758882,-2.2122629410372765,-0.545422354057698,-1.0448761192468758,0.11513665009156535,-0.8991505905712418
1.1904507122837673,-3.304649667236788,0.2280148205965652,,,0.6728589567187272
1.2907861541885925,,,1.495679269161607,-0.31523424763102886,-1.524851497391665
1.4558925877911026,-2.6096436910193583,,1.4477723146938615,0.07372655020797172,1.3959928158644233
4.33818001755808,-7.793426509104904,,5.477641124653799,,4.3436807262290795
,,,,,-1.335987245122094
2.894447859070394,-3.969012754432911,-0.6075557343426128,,,0.6182717600786289
1.5015500510102122,,,1.2611491211676158,,0.3793719498275483
,-1.5469922633093334,,-2.8311667789234782,1.020818763220439,-2.2978676160650027
2.965751535176884,-3.7964865999012636,-1.04322715869533,,,-0.6504206319806453
1.8724452413127297,,-0.20948974245584517,2.8914751774744443,,1.7598189691617248
0.7567430759255217,,,,-1.185264656901451,0.7478258733094307
2.2192096910335732,,,0.6600900103655973,0.3909895681354318,2.2242904436835653
0.906537572817413,-0.4638271317836118,-0.8771575806078686,,0.09696393466920351,-2.4616036828590295
,,,-0.4575394276291099,0.2263864538954365,0.7870631043989103
-0.3246639512727849,0.060565651015592525,,,-1.1784650072172058,-0.9292238700477715
2.436031438949611,-4.865160485402123,0.20684101636124674,3.746502300196705,,2.402936049350703
1.9544517814329683,-2.845336068247426,,1.4832644710862422,,1.4308593556574976
,1.1678472219622273,-0.31636648718050003,,-0.6701416075939957,-3.1442625131736426
,-4.35436781494992,,,2.1649749357443855,-0.09152887285676299
0.1310349894033387,,0.8535212017830297,,-1.6522304365699116,0.5301078864084117
,-0.46999228101305723,,,,-2.159431000036897
2.5677799941019406,-2.2927606622252137,,,,-0.3441065720382672
,-1.4426611571259238,-0.3226183847081524,-0.7080329483290642,0.545249360502106,0.4796243657445097
0.9122739854058659,-1.6681273100911682,,1.3695678791800723,,1.3333843897897202
,,-0.15478633972998734,,,-0.4693573541732796
,-0.4314333514773041,,0.04784194326426977,-1.089307762755529,1.3250193892661097
,,-1.1400038336035545,0.9548517939055385,,1.683021339769275
1.4099349371985956,,0.10019365703424338,,-0.7826492938723159,0.9467229190404065
,-4.7264069189292774,,-0.9055873838554149,1.5458115325168098,-0.27995230434764806
,,-0.6301641158324496,,0.8457153483771173,-0.3042522002792325
,-1.1374008901601653,-0.15248924681809956,,0.6837868747303881,-0.6851641674224861
