,schoolid,intervention,achievement_score,success_expect,frst_in_family,school_mindset,school_achievement,school_ethnic_minority,school_poverty,school_size,ethnicity_1,ethnicity_2,ethnicity_3,ethnicity_4,ethnicity_5,ethnicity_6,ethnicity_7,ethnicity_8,ethnicity_9,ethnicity_10,ethnicity_11,ethnicity_12,ethnicity_13,ethnicity_14,ethnicity_15,gender_1,gender_2,school_urbanicity_0,school_urbanicity_1,school_urbanicity_2,school_urbanicity_3,school_urbanicity_4,Delta
2072,27.0,1.0,1.5452925754316245,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2073,27.0,1.0,0.9928073580711894,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2074,27.0,1.0,1.4375945515461137,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2075,27.0,1.0,,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2076,27.0,1.0,,6.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2077,27.0,1.0,,5.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2078,27.0,1.0,,6.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2079,27.0,1.0,-0.0693907527958548,5.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2080,27.0,1.0,,3.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2081,27.0,1.0,,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2082,27.0,1.0,,6.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2083,27.0,1.0,-0.5130347481347988,6.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2084,27.0,1.0,,6.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2085,27.0,1.0,0.0006147522140443,5.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2086,27.0,1.0,,7.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2087,27.0,1.0,,5.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2088,27.0,1.0,-0.948487495015932,6.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2089,27.0,1.0,,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2090,27.0,1.0,,2.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2091,27.0,1.0,,5.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2092,27.0,1.0,-0.0734852916435108,5.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2093,27.0,1.0,1.2320902512711125,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2094,27.0,1.0,,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2095,27.0,1.0,,6.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2096,27.0,1.0,,6.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2097,27.0,1.0,,5.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2098,27.0,1.0,0.0061921270023469,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
2099,27.0,1.0,,4.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2100,27.0,1.0,,5.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2101,27.0,1.0,,6.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2102,27.0,1.0,,5.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2103,27.0,1.0,-0.1761912945683965,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2104,27.0,1.0,,6.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2105,27.0,1.0,,7.0,1.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2106,27.0,1.0,,5.0,0.0,0.240266818175713,-0.7852866684926579,0.611807468392503,0.6125680998587061,-0.116283731042427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2107,26.0,1.0,1.8101212185267035,7.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2108,26.0,1.0,0.1332278735129648,5.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2109,26.0,1.0,0.1597929233045474,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2110,26.0,1.0,1.0250812037746555,6.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2111,26.0,1.0,,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2112,26.0,1.0,-0.7117583084983985,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2113,26.0,1.0,0.3320932911135169,5.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2114,26.0,1.0,,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2115,26.0,1.0,,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2116,26.0,1.0,,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2117,26.0,1.0,0.2496609062372737,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2118,26.0,1.0,,4.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2119,26.0,1.0,1.351105309073829,5.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2120,26.0,1.0,0.6903503722772845,3.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2121,26.0,1.0,0.0375156769093432,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2122,26.0,1.0,0.8300936090868891,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2123,26.0,1.0,1.5120988966411004,7.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2124,26.0,1.0,0.4675466149521022,5.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2125,26.0,1.0,-0.5598800917073317,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2126,26.0,1.0,0.3096894563297638,6.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2127,26.0,1.0,-0.1220427743284409,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2128,26.0,1.0,,3.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2129,26.0,1.0,,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2130,26.0,1.0,-1.418259807915549,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2131,26.0,1.0,1.5649403724972304,7.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2132,26.0,1.0,,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2133,26.0,1.0,,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2134,26.0,1.0,,3.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2135,26.0,1.0,-0.8378351536984088,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2136,26.0,1.0,,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2137,26.0,1.0,0.3945028216554078,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2138,26.0,1.0,0.9219173652152652,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2139,26.0,1.0,0.0965520110386057,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2140,26.0,1.0,0.6426587182702796,3.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2141,26.0,1.0,0.7212217811088467,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2142,26.0,1.0,0.9045343209957736,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2143,26.0,1.0,-1.1995997570700818,2.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2144,26.0,1.0,0.9390918167164408,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2145,26.0,1.0,,5.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2146,26.0,1.0,0.7377425734908432,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2147,26.0,1.0,0.4764475983432321,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2148,26.0,1.0,,7.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2149,26.0,1.0,-0.218035256102594,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2150,26.0,1.0,1.1810127642948425,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2151,26.0,1.0,2.3288806116419973,7.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2152,26.0,1.0,1.858962288901276,6.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2153,26.0,1.0,0.8811209297615664,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2154,26.0,1.0,0.5751621973111635,6.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2155,26.0,1.0,-0.1899824171661709,5.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2156,26.0,1.0,0.0331817977624121,5.0,0.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2157,26.0,1.0,1.1971597375758558,5.0,1.0,-0.283624159722831,-0.5885629330501789,0.192676486062511,-0.25990959338709,-0.0562859658591949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
