,6.9494861019494e-310,6.94948610195337e-310,6.9494861019573e-310
6.94948610196127e-310,6.9494861019652e-310,,
6.9494861019771e-310,6.94948610198103e-310,6.949486101985e-310,
6.9494861019929e-310,6.94948610199684e-310,,
6.9494861020087e-310,,,
,6.94948610202846e-310,6.9494861020324e-310,6.94948610203637e-310
,6.94948610204427e-310,,6.9494861020522e-310
,,,6.949486102068e-310
6.94948610207194e-310,,6.94948610207985e-310,
6.94948610208775e-310,6.9494861020917e-310,6.9494861021004e-310,6.94948610210435e-310
,6.94948610211226e-310,6.9494861021162e-310,
6.9494861021241e-310,,,6.94948610213597e-310
,,,6.9494861021518e-310
6.94948610215574e-310,6.9494861021597e-310,,6.9494861021676e-310
,,6.94948610217945e-310,
,,6.94948610219526e-310,
6.94948610220317e-310,6.9494861022071e-310,,
,,,
6.9494861022348e-310,,6.9494861022427e-310,
6.9494861022506e-310,,6.9494861022585e-310,
,,,6.94948610227826e-310
6.9494861022822e-310,,,
,,6.94948610231068e-310,6.94948610231463e-310
,,,
,,6.9494861023423e-310,
,6.94948610235415e-310,,
,,6.9494861023739e-310,6.94948610237787e-310
,,,
,6.9494861024016e-310,6.94948610240554e-310,6.9494861024095e-310
,6.9494861024174e-310,,6.9494861024253e-310
,,,
,,6.94948610245297e-310,
6.94948610246087e-310,6.9494861024648e-310,,
6.9494861024767e-310,6.94948610248063e-310,6.9494861024846e-310,
,6.94948610249644e-310,,6.9494861025091e-310
6.94948610251304e-310,,6.94948610252095e-310,
6.94948610252885e-310,,6.94948610253676e-310,6.9494861025407e-310
,6.9494861025486e-310,6.94948610255257e-310,
,,,6.94948610257233e-310
6.9494861025763e-310,,6.9494861025842e-310,6.94948610258814e-310
,,6.9494861026e-310,6.94948610260395e-310
,,6.9494861026158e-310,
,6.94948610262767e-310,6.9494861026316e-310,6.94948610263557e-310
,6.9494861026435e-310,,6.9494861026514e-310
,6.9494861026593e-310,6.94948610266324e-310,
,,,6.949486102683e-310
6.94948610268696e-310,6.9494861026909e-310,,
,,,6.94948610271937e-310
,,,6.9494861027352e-310
,6.9494861027431e-310,,
,,,
,,6.94948610277865e-310,6.9494861027826e-310
,,6.94948610279446e-310,
6.94948610280237e-310,,6.94948610281027e-310,6.94948610281423e-310
,6.94948610282213e-310,,
6.949486102834e-310,6.94948610283794e-310,,6.94948610284585e-310
6.9494861028498e-310,6.94948610285375e-310,,
6.9494861028656e-310,6.94948610286956e-310,6.9494861028735e-310,6.94948610287747e-310
,6.94948610288537e-310,6.9494861028893e-310,
,,6.9494861029099e-310,6.94948610291383e-310
6.9494861029178e-310,6.94948610292174e-310,,
,6.94948610293755e-310,6.9494861029415e-310,
,6.94948610295336e-310,6.9494861029573e-310,
6.9494861029652e-310,6.94948610296917e-310,,6.94948610297707e-310
6.949486102981e-310,,6.94948610298893e-310,
,6.9494861030008e-310,,6.9494861030087e-310
,,,
6.94948610302845e-310,6.9494861030324e-310,,
,6.9494861030482e-310,,6.9494861030561e-310
6.94948610306007e-310,,6.949486103068e-310,
6.9494861030759e-310,6.94948610307984e-310,6.9494861030838e-310,6.94948610308774e-310
6.9494861030917e-310,,,6.94948610310355e-310
6.94948610311225e-310,6.9494861031162e-310,6.94948610312015e-310,6.9494861031241e-310
6.94948610312806e-310,6.949486103132e-310,,
6.94948610314387e-310,,6.94948610315177e-310,6.94948610315572e-310
6.9494861031597e-310,,,6.94948610317153e-310
6.9494861031755e-310,6.94948610317944e-310,,6.94948610318735e-310
,6.94948610319525e-310,6.9494861031992e-310,6.94948610320316e-310
,,,6.94948610321897e-310
,6.94948610322687e-310,6.9494861032308e-310,6.9494861032348e-310
6.94948610323873e-310,,6.94948610324663e-310,
,6.9494861032585e-310,,6.9494861032664e-310
6.94948610327035e-310,6.9494861032743e-310,6.94948610327825e-310,6.9494861032822e-310
6.94948610328616e-310,6.9494861032901e-310,,6.949486103298e-310
6.94948610330197e-310,,6.9494861033146e-310,
6.9494861033225e-310,6.94948610332647e-310,,6.9494861033344e-310
6.94948610333833e-310,,,6.9494861033502e-310
,,6.94948610336205e-310,
6.94948610336995e-310,6.9494861033739e-310,6.94948610337786e-310,
,6.9494861033897e-310,,
,,,6.94948610341343e-310
6.9494861034174e-310,,,6.94948610342924e-310
6.9494861034332e-310,6.94948610343714e-310,6.9494861034411e-310,6.94948610344505e-310
,,,6.94948610346086e-310
6.9494861034648e-310,6.94948610346876e-310,6.9494861034727e-310,
6.9494861034806e-310,,,
6.94948610349643e-310,6.9494861035004e-310,,
,,6.9494861035249e-310,
6.9494861035328e-310,6.94948610353675e-310,6.9494861035407e-310,
,6.94948610355256e-310,,
,,,
,6.9494861035842e-310,6.94948610358813e-310,
6.94948610359604e-310,,,
,6.9494861036158e-310,,6.9494861036237e-310
6.94948610362766e-310,6.9494861036316e-310,6.94948610363556e-310,
,,6.94948610365137e-310,
6.9494861036593e-310,,,6.94948610367113e-310
6.9494861036751e-310,,6.949486103683e-310,
,,,
6.9494861037067e-310,6.94948610371066e-310,6.94948610371935e-310,6.9494861037233e-310
,6.9494861037312e-310,,
,,,6.94948610375493e-310
6.9494861037589e-310,,6.9494861037668e-310,
6.9494861037747e-310,,,
6.9494861037905e-310,,6.9494861037984e-310,6.94948610380236e-310
6.9494861038063e-310,,,6.94948610381817e-310
6.9494861038221e-310,6.94948610382607e-310,,6.949486103834e-310
6.94948610383793e-310,6.9494861038419e-310,6.94948610384584e-310,6.9494861038498e-310
,6.9494861038577e-310,6.94948610386165e-310,6.9494861038656e-310
,6.9494861038735e-310,6.94948610387746e-310,
,6.9494861038893e-310,6.94948610389327e-310,
,6.9494861039051e-310,6.9494861039091e-310,6.94948610391303e-310
,6.9494861039257e-310,,6.9494861039336e-310
,6.9494861039415e-310,6.94948610394544e-310,
6.94948610395334e-310,,,6.9494861039652e-310
,,,
6.94948610398496e-310,,6.94948610399287e-310,6.9494861039968e-310
6.94948610400077e-310,6.94948610400473e-310,,
6.9494861040166e-310,6.94948610402054e-310,6.9494861040245e-310,6.94948610402844e-310
6.9494861040324e-310,,,
,6.94948610405216e-310,,6.94948610406006e-310
6.949486104064e-310,,6.9494861040719e-310,
,,6.94948610408773e-310,6.9494861040917e-310
,6.9494861040996e-310,,
,,6.9494861041241e-310,6.94948610412805e-310
,,,
6.9494861041478e-310,6.94948610415176e-310,,6.94948610415967e-310
,6.94948610416757e-310,6.9494861041715e-310,6.9494861041755e-310
6.94948610417943e-310,6.9494861041834e-310,,6.9494861041913e-310
6.94948610419524e-310,6.9494861041992e-310,,6.9494861042071e-310
,,6.94948610421895e-310,
6.94948610422686e-310,6.9494861042308e-310,,6.9494861042387e-310
,6.9494861042466e-310,6.94948610425057e-310,6.94948610425453e-310
6.9494861042585e-310,,,
,,,6.94948610428615e-310
6.9494861042901e-310,,6.949486104298e-310,
,,6.9494861043138e-310,6.94948610431777e-310
6.94948610432646e-310,,6.94948610433437e-310,6.9494861043383e-310
6.94948610434227e-310,6.94948610434623e-310,6.9494861043502e-310,
6.9494861043581e-310,,,
6.9494861043739e-310,6.94948610437785e-310,,6.94948610438575e-310
,6.94948610439366e-310,,6.94948610440156e-310
6.9494861044055e-310,,6.9494861044134e-310,
6.9494861044213e-310,6.9494861044253e-310,6.94948610442923e-310,6.9494861044332e-310
,6.9494861044411e-310,6.94948610444504e-310,
,6.9494861044569e-310,6.94948610446085e-310,
,,,6.9494861044806e-310
6.94948610448456e-310,,,
6.94948610450037e-310,,6.9494861045083e-310,6.94948610451223e-310
6.9494861045162e-310,,,
,,6.94948610454464e-310,6.9494861045486e-310
6.94948610455255e-310,,6.94948610456045e-310,
,6.9494861045723e-310,6.94948610457626e-310,
6.94948610458417e-310,,,6.94948610459603e-310
,,6.9494861046079e-310,
6.9494861046158e-310,,,6.94948610462765e-310
6.9494861046316e-310,,6.9494861046395e-310,6.94948610464346e-310
,,6.9494861046553e-310,6.94948610465927e-310
6.9494861046632e-310,6.94948610466717e-310,,
6.94948610467903e-310,6.949486104683e-310,,
,6.9494861046988e-310,6.94948610470274e-310,
6.94948610471065e-310,,,6.9494861047225e-310
6.9494861047312e-310,,,
6.949486104747e-310,,6.9494861047549e-310,
6.9494861047628e-310,6.94948610476677e-310,6.94948610477073e-310,6.9494861047747e-310
6.94948610477863e-310,6.9494861047826e-310,6.94948610478654e-310,
6.94948610479444e-310,,6.94948610480235e-310,
6.94948610481025e-310,,6.94948610481816e-310,6.9494861048221e-310
6.94948610482606e-310,,,
,,,
,6.94948610486163e-310,,6.94948610486954e-310
6.9494861048735e-310,6.94948610487744e-310,,
,,6.9494861048972e-310,
6.9494861049051e-310,6.94948610490907e-310,,6.94948610491697e-310
6.9494861049209e-310,,6.94948610493357e-310,6.9494861049375e-310
,6.94948610494543e-310,,
6.9494861049573e-310,,6.9494861049652e-310,6.94948610496914e-310
,6.94948610497705e-310,6.949486104981e-310,
6.9494861049889e-310,6.94948610499286e-310,6.9494861049968e-310,6.94948610500076e-310
6.9494861050047e-310,,6.9494861050126e-310,6.94948610501657e-310
,6.9494861050245e-310,,
6.94948610503634e-310,,6.94948610504424e-310,
6.94948610505215e-310,6.9494861050561e-310,,
,,,
6.94948610508377e-310,6.9494861050877e-310,6.94948610509167e-310,6.9494861050956e-310
6.9494861050996e-310,6.94948610510353e-310,,6.94948610511143e-310
6.9494861051154e-310,6.94948610511934e-310,,
6.94948610513594e-310,,6.94948610514385e-310,
,,6.94948610515966e-310,6.9494861051636e-310
6.94948610516756e-310,6.9494861051715e-310,6.94948610517547e-310,6.9494861051794e-310
,6.9494861051873e-310,,
6.9494861051992e-310,,,
6.949486105215e-310,,6.9494861052229e-310,6.94948610522685e-310
,,6.9494861052387e-310,
,,,6.94948610525847e-310
,,,
,6.9494861052822e-310,6.94948610528614e-310,
,6.949486105298e-310,6.94948610530195e-310,6.9494861053059e-310
6.94948610530985e-310,6.9494861053138e-310,6.94948610531776e-310,6.9494861053217e-310
,,6.9494861053383e-310,6.94948610534226e-310
,6.94948610535017e-310,,6.94948610535807e-310
6.949486105362e-310,6.949486105366e-310,6.94948610536993e-310,6.9494861053739e-310
,,,
,6.9494861053976e-310,,
6.94948610540945e-310,6.9494861054134e-310,,6.9494861054213e-310
6.94948610542526e-310,,,6.9494861054371e-310
6.94948610544107e-310,,,6.94948610545293e-310
,6.94948610546084e-310,6.9494861054648e-310,
,6.94948610547665e-310,,
,6.94948610549246e-310,6.9494861054964e-310,6.94948610550036e-310
,6.94948610550827e-310,6.9494861055122e-310,
6.94948610552013e-310,6.9494861055241e-310,6.94948610552803e-310,
6.9494861055407e-310,,6.9494861055486e-310,
,6.94948610556044e-310,,6.94948610556835e-310
,,6.9494861055802e-310,
,,6.949486105596e-310,
,,6.9494861056118e-310,6.9494861056158e-310
,,,6.9494861056316e-310
6.94948610563554e-310,,6.94948610564344e-310,6.9494861056474e-310
6.94948610565135e-310,6.9494861056553e-310,,
,6.9494861056711e-310,6.94948610567506e-310,
,,,6.94948610569483e-310
,6.94948610570273e-310,6.9494861057067e-310,
,6.94948610571854e-310,,6.94948610572645e-310
6.9494861057304e-310,,,6.949486105747e-310
6.94948610575095e-310,6.9494861057549e-310,6.94948610575886e-310,
,6.9494861057707e-310,6.94948610577467e-310,
6.94948610578257e-310,6.94948610578653e-310,,
6.9494861057984e-310,,,6.94948610581024e-310
,6.94948610581815e-310,6.9494861058221e-310,
6.94948610583e-310,6.94948610583396e-310,6.9494861058379e-310,
6.9494861058458e-310,,6.9494861058537e-310,
6.9494861058616e-310,6.9494861058656e-310,6.94948610586953e-310,
,,6.94948610588534e-310,
,6.9494861058972e-310,6.94948610590115e-310,
6.94948610590905e-310,,6.94948610591696e-310,6.9494861059209e-310
,6.9494861059288e-310,,6.9494861059367e-310
,,,6.94948610595727e-310
,,6.94948610596913e-310,
,6.949486105981e-310,6.94948610598494e-310,6.9494861059889e-310
6.94948610599285e-310,,6.94948610600075e-310,
6.94948610600866e-310,,,
,6.9494861060284e-310,,
,,,
,,,6.94948610606795e-310
,,6.9494861060798e-310,
6.9494861060877e-310,,6.9494861060956e-310,
6.9494861061035e-310,,,6.9494861061154e-310
6.94948610611933e-310,,,6.9494861061312e-310
,,,
,,,
,6.94948610617545e-310,,6.94948610618336e-310
,,6.9494861061952e-310,
,,6.94948610621103e-310,
,,,
6.94948610623474e-310,,6.94948610624265e-310,
6.94948610625055e-310,6.9494861062545e-310,6.94948610625846e-310,6.9494861062624e-310
,,6.94948610627427e-310,
6.94948610628217e-310,6.94948610628612e-310,6.9494861062901e-310,
,6.94948610630193e-310,,6.94948610630984e-310
,,6.9494861063217e-310,
6.9494861063296e-310,,,6.94948610634146e-310
6.94948610635016e-310,,,
6.94948610636597e-310,6.9494861063699e-310,6.94948610637387e-310,
,6.94948610638573e-310,6.9494861063897e-310,6.94948610639363e-310
,6.94948610640154e-310,6.9494861064055e-310,
6.9494861064134e-310,,6.9494861064213e-310,6.94948610642525e-310
,6.94948610643316e-310,,6.94948610644106e-310
6.949486106445e-310,,6.9494861064529e-310,
,6.9494861064648e-310,6.94948610646873e-310,6.9494861064727e-310
,,,
,,6.94948610650035e-310,6.9494861065043e-310
,,,
6.94948610652407e-310,6.949486106528e-310,,6.9494861065359e-310
6.9494861065399e-310,,,6.9494861065565e-310
,6.9494861065644e-310,,6.9494861065723e-310
6.94948610657624e-310,6.9494861065802e-310,6.94948610658415e-310,
,,,
6.94948610660786e-310,6.9494861066118e-310,6.94948610661577e-310,6.9494861066197e-310
,6.9494861066276e-310,6.9494861066316e-310,6.94948610663553e-310
,,6.9494861066474e-310,
6.9494861066553e-310,6.94948610665924e-310,6.9494861066632e-310,
,6.94948610667505e-310,6.949486106679e-310,
,6.94948610669086e-310,6.9494861066948e-310,
,6.94948610670667e-310,6.94948610671063e-310,6.9494861067146e-310
,,6.94948610672644e-310,
6.94948610673434e-310,,,
6.9494861067549e-310,6.94948610675885e-310,6.9494861067628e-310,
,6.94948610677466e-310,6.9494861067786e-310,6.94948610678256e-310
6.9494861067865e-310,,,6.94948610679837e-310
6.9494861068023e-310,6.9494861068063e-310,,
,6.9494861068221e-310,,6.94948610683e-310
,6.9494861068379e-310,,
,,6.94948610685766e-310,
6.94948610686557e-310,6.9494861068695e-310,,
,,6.9494861068893e-310,
6.9494861068972e-310,6.94948610690114e-310,,6.94948610690904e-310
6.949486106913e-310,6.94948610691695e-310,6.9494861069209e-310,
,6.94948610693276e-310,6.9494861069367e-310,
6.9494861069446e-310,,6.94948610695726e-310,6.9494861069612e-310
6.94948610696517e-310,6.9494861069691e-310,6.94948610697307e-310,6.94948610697703e-310
,,,
6.9494861069968e-310,,6.9494861070047e-310,6.94948610700865e-310
6.9494861070126e-310,,6.9494861070205e-310,
6.9494861070284e-310,,6.9494861070363e-310,
6.9494861070442e-310,,,
6.94948610706003e-310,,6.94948610706793e-310,
,6.9494861070798e-310,,6.9494861070877e-310
,6.9494861070956e-310,6.94948610709955e-310,
,,,6.9494861071193e-310
6.94948610712327e-310,,6.94948610713117e-310,6.94948610713513e-310
6.9494861071391e-310,6.94948610714303e-310,6.949486107147e-310,6.94948610715094e-310
,,,6.9494861071715e-310
,6.9494861071794e-310,,6.9494861071873e-310
6.94948610719125e-310,,,6.9494861072031e-310
,,,
,6.94948610722683e-310,,
6.9494861072387e-310,6.94948610724264e-310,,
6.9494861072545e-310,6.94948610725845e-310,,6.94948610726635e-310
6.9494861072703e-310,6.94948610727426e-310,6.9494861072782e-310,
,6.94948610729007e-310,,
,,,6.9494861073138e-310
6.94948610731773e-310,6.9494861073217e-310,,6.9494861073296e-310
,6.9494861073375e-310,6.94948610734145e-310,6.9494861073454e-310
,6.9494861073533e-310,6.949486107362e-310,
6.9494861073699e-310,6.94948610737386e-310,6.9494861073778e-310,6.94948610738176e-310
,6.94948610738967e-310,6.9494861073936e-310,6.94948610739757e-310
,,6.94948610740943e-310,
6.94948610741734e-310,6.9494861074213e-310,,6.9494861074292e-310
6.94948610743315e-310,6.9494861074371e-310,6.94948610744105e-310,
,6.9494861074529e-310,6.94948610745686e-310,6.9494861074608e-310
6.94948610746477e-310,6.9494861074687e-310,6.94948610747267e-310,6.94948610747663e-310
6.9494861074806e-310,6.94948610748453e-310,6.9494861074885e-310,
6.9494861074964e-310,6.94948610750034e-310,,6.94948610750825e-310
,6.94948610751615e-310,,6.94948610752406e-310
,6.94948610753196e-310,6.9494861075359e-310,6.94948610753987e-310
,6.94948610754777e-310,,6.9494861075557e-310
,6.9494861075683e-310,6.9494861075723e-310,6.94948610757623e-310
6.9494861075802e-310,6.94948610758413e-310,,6.94948610759204e-310
6.949486107596e-310,6.94948610759994e-310,6.9494861076039e-310,6.94948610760785e-310
,,,6.94948610762366e-310
6.9494861076276e-310,6.94948610763156e-310,6.9494861076355e-310,6.94948610763947e-310
6.9494861076434e-310,,6.94948610765133e-310,
6.94948610765923e-310,6.9494861076632e-310,,6.9494861076711e-310
6.94948610767504e-310,,,
,6.9494861076948e-310,6.94948610769876e-310,
,6.9494861077106e-310,,6.9494861077185e-310
6.94948610772247e-310,6.94948610772642e-310,6.9494861077304e-310,6.94948610773433e-310
,6.94948610774224e-310,,6.94948610775014e-310
6.9494861077541e-310,6.94948610775805e-310,,6.9494861077707e-310
,6.9494861077786e-310,,6.9494861077865e-310
,,,
6.94948610780627e-310,,6.94948610781417e-310,6.9494861078181e-310
6.9494861078221e-310,,,6.94948610783393e-310
,,6.9494861078458e-310,6.94948610784974e-310
,6.94948610785765e-310,,
6.9494861078695e-310,,6.9494861078774e-310,6.94948610788136e-310
,6.94948610788927e-310,,
6.94948610790113e-310,6.9494861079051e-310,6.94948610790903e-310,
6.94948610791694e-310,,,6.9494861079288e-310
,6.9494861079367e-310,6.94948610794065e-310,6.9494861079446e-310
6.94948610794856e-310,6.9494861079525e-310,6.94948610795646e-310,
6.9494861079691e-310,6.94948610797306e-310,6.949486107977e-310,
,6.94948610798887e-310,,6.9494861079968e-310
,,,
,,6.94948610802445e-310,6.9494861080284e-310
6.94948610803235e-310,6.9494861080363e-310,,
6.94948610804816e-310,,,6.94948610806e-310
6.94948610806397e-310,6.9494861080679e-310,6.9494861080719e-310,
6.9494861080798e-310,,,
,6.94948610809954e-310,6.9494861081035e-310,6.94948610810745e-310
6.9494861081114e-310,,6.9494861081193e-310,
6.9494861081272e-310,6.94948610813116e-310,6.9494861081351e-310,
6.949486108143e-310,,,6.9494861081549e-310
6.94948610815883e-310,,,
,,,6.94948610819124e-310
,,,
6.949486108211e-310,,6.9494861082189e-310,
,6.94948610823077e-310,6.9494861082347e-310,6.94948610823867e-310
,6.9494861082466e-310,,6.9494861082545e-310
,,,
6.94948610827424e-310,,6.94948610828215e-310,6.9494861082861e-310
6.94948610829006e-310,,6.94948610829796e-310,
,,6.94948610831377e-310,6.9494861083177e-310
6.94948610832168e-310,6.94948610832563e-310,,6.94948610833353e-310
,6.94948610834144e-310,6.9494861083454e-310,6.94948610834934e-310
6.9494861083533e-310,6.94948610835725e-310,6.9494861083612e-310,
6.94948610837385e-310,,6.94948610838175e-310,
6.94948610838966e-310,6.9494861083936e-310,6.94948610839756e-310,6.9494861084015e-310
,6.9494861084094e-310,6.94948610841337e-310,
,,6.9494861084292e-310,
,,6.949486108445e-310,6.94948610844895e-310
,6.94948610845685e-310,,6.94948610846476e-310
6.9494861084687e-310,,6.9494861084766e-310,
6.9494861084845e-310,6.94948610848847e-310,6.9494861084924e-310,
6.94948610850033e-310,6.9494861085043e-310,6.94948610850823e-310,6.9494861085122e-310
,,,6.949486108528e-310
,6.9494861085359e-310,,
,6.9494861085517e-310,,6.9494861085596e-310
,,,6.94948610858017e-310
6.9494861085841e-310,6.9494861085881e-310,,
6.94948610859993e-310,6.9494861086039e-310,6.94948610860784e-310,6.9494861086118e-310
,,,
,6.9494861086355e-310,,
6.94948610864736e-310,6.9494861086513e-310,,6.9494861086592e-310
